matchid,pred_points_player,actual_points_player,pred_selection_cnt,error,rewards_earned
829775,491.5,593.5,11.0,0.17186183656276327,50.0
829777,534.0,783.0,11.0,0.31800766283524906,-50.0
829779,535.5,739.5,11.0,0.27586206896551724,-50.0
829781,428.0,672.0,11.0,0.3630952380952381,-50.0
829783,329.0,656.0,11.0,0.49847560975609756,-50.0
829785,824.0,928.0,11.0,0.11206896551724138,75.0
829787,360.0,779.0,11.0,0.5378690629011553,-50.0
829789,403.5,513.5,11.0,0.21421616358325218,0.0
829791,363.5,763.5,11.0,0.5239030779305829,-50.0
829793,411.0,677.5,11.0,0.3933579335793358,-50.0
829795,385.5,907.5,11.0,0.5752066115702479,-50.0
829797,215.0,793.5,11.0,0.7290485192186515,-50.0
829799,608.5,792.5,11.0,0.23217665615141955,0.0
829801,232.0,634.0,11.0,0.6340694006309149,-50.0
829803,383.0,500.0,11.0,0.234,0.0
829805,295.0,636.5,11.0,0.5365278868813825,-50.0
829807,505.0,599.0,11.0,0.15692821368948248,50.0
829809,265.0,540.0,11.0,0.5092592592592593,-50.0
829811,722.0,1025.5,11.0,0.2959531935641151,-50.0
829813,165.0,494.0,11.0,0.6659919028340081,-50.0
829815,519.5,616.5,11.0,0.1573398215733982,50.0
829817,648.5,774.5,11.0,0.16268560361523562,50.0
829819,605.0,680.0,11.0,0.11029411764705882,75.0
829821,292.0,582.5,11.0,0.49871244635193135,-50.0
829823,468.0,829.0,11.0,0.43546441495778043,-50.0
980901,467.0,603.0,11.0,0.22553897180762852,0.0
980903,450.5,619.5,11.0,0.27280064568200163,-50.0
980905,368.0,732.5,11.0,0.4976109215017065,-50.0
980907,523.0,803.0,11.0,0.34869240348692404,-50.0
980909,557.0,748.0,11.0,0.2553475935828877,-50.0
980911,519.5,690.5,11.0,0.24764663287472846,0.0
980913,332.0,622.0,11.0,0.4662379421221865,-50.0
980915,435.0,675.5,11.0,0.3560325684678016,-50.0
980917,593.5,751.5,11.0,0.2102461743180306,0.0
980919,522.5,722.5,11.0,0.2768166089965398,-50.0
980921,697.5,858.5,11.0,0.1875364006988934,50.0
980923,372.0,690.5,11.0,0.46125995655322233,-50.0
980925,359.0,646.5,11.0,0.44470224284609433,-50.0
980927,398.0,674.5,11.0,0.4099332839140104,-50.0
980929,537.5,677.5,11.0,0.2066420664206642,0.0
980931,400.5,843.5,11.0,0.5251926496739775,-50.0
980933,425.0,627.5,11.0,0.32270916334661354,-50.0
980935,394.0,601.0,11.0,0.34442595673876875,-50.0
980937,572.0,707.5,11.0,0.19151943462897528,50.0
980939,441.0,696.0,11.0,0.36637931034482757,-50.0
980941,415.5,804.5,11.0,0.48353014294592916,-50.0
980943,315.0,642.0,11.0,0.5093457943925234,-50.0
980945,372.5,889.5,11.0,0.5812254075323215,-50.0
980947,425.0,655.0,11.0,0.3511450381679389,-50.0
980949,720.0,781.0,11.0,0.07810499359795134,950.0
980951,370.0,894.0,11.0,0.5861297539149888,-50.0
980953,577.0,708.0,11.0,0.1850282485875706,50.0
980955,454.0,776.5,11.0,0.41532517707662586,-50.0
980957,424.0,644.0,11.0,0.3416149068322981,-50.0
980959,494.0,783.5,11.0,0.3694958519463944,-50.0
980961,141.0,608.5,11.0,0.7682826622843056,-50.0
980963,558.0,738.0,11.0,0.24390243902439024,0.0
980965,426.0,576.0,11.0,0.2604166666666667,-50.0
980967,426.0,641.5,11.0,0.33593141075604055,-50.0
980969,762.0,861.0,11.0,0.11498257839721254,75.0
980971,513.0,750.0,11.0,0.316,-50.0
980973,395.0,753.5,11.0,0.47577969475779697,-50.0
980975,278.5,708.5,11.0,0.6069160197600565,-50.0
980977,579.5,695.5,11.0,0.1667864845434939,50.0
980979,309.5,790.5,11.0,0.6084756483238457,-50.0
980981,395.0,568.5,11.0,0.3051890941072999,-50.0
980983,360.0,559.0,11.0,0.3559928443649374,-50.0
980985,548.5,729.5,11.0,0.2481151473612063,0.0
980987,900.5,1049.5,11.0,0.1419723677941877,75.0
980989,311.5,414.5,11.0,0.24849215922798554,0.0
980991,279.0,657.0,11.0,0.5753424657534246,-50.0
980993,568.0,828.5,11.0,0.31442365721182863,-50.0
980995,518.0,702.0,11.0,0.2621082621082621,-50.0
980997,293.5,538.5,11.0,0.45496750232126276,-50.0
980999,658.0,861.0,11.0,0.23577235772357724,0.0
981001,290.0,607.0,11.0,0.5222405271828665,-50.0
981003,570.5,648.5,11.0,0.1202775636083269,75.0
981005,473.5,803.5,11.0,0.41070317361543246,-50.0
981007,393.5,795.5,11.0,0.5053425518541798,-50.0
981009,564.0,668.0,11.0,0.15568862275449102,50.0
981011,435.5,634.5,11.0,0.3136327817178881,-50.0
981013,512.0,942.5,11.0,0.45676392572944297,-50.0
981015,347.0,695.0,11.0,0.5007194244604316,-50.0
981017,381.0,757.5,11.0,0.497029702970297,-50.0
981019,634.0,834.0,11.0,0.23980815347721823,0.0
1082591,562.5,657.5,11.0,0.1444866920152091,75.0
1082592,530.0,753.0,11.0,0.2961487383798141,-50.0
1082593,416.5,765.5,11.0,0.4559111691704768,-50.0
1082594,364.0,581.0,11.0,0.37349397590361444,-50.0
1082595,518.5,749.5,11.0,0.30820547031354234,-50.0
1082596,348.0,626.5,11.0,0.44453312051077415,-50.0
1082597,660.0,762.0,11.0,0.13385826771653545,75.0
1082598,471.0,675.0,11.0,0.3022222222222222,-50.0
1082599,296.0,776.5,11.0,0.6188023180940115,-50.0
1082600,519.0,709.5,11.0,0.26849894291754756,-50.0
1082601,393.5,722.5,11.0,0.45536332179930794,-50.0
1082602,284.0,756.0,11.0,0.6243386243386243,-50.0
1082603,317.0,790.5,11.0,0.5989879822896901,-50.0
1082604,387.5,663.5,11.0,0.4159758854559156,-50.0
1082605,424.0,744.0,11.0,0.43010752688172044,-50.0
1082606,507.5,667.5,11.0,0.2397003745318352,0.0
1082607,440.0,668.5,11.0,0.34181002243829467,-50.0
1082608,483.0,712.5,11.0,0.32210526315789473,-50.0
1082609,783.0,935.0,11.0,0.1625668449197861,50.0
1082610,614.0,752.0,11.0,0.18351063829787234,50.0
1082611,326.0,791.0,11.0,0.5878634639696586,-50.0
1082612,563.0,821.0,11.0,0.31425091352009743,-50.0
1082613,659.0,756.0,11.0,0.1283068783068783,75.0
1082614,366.0,676.0,11.0,0.45857988165680474,-50.0
1082615,322.0,615.5,11.0,0.4768480909829407,-50.0
1082616,632.0,742.0,11.0,0.14824797843665768,75.0
1082617,548.0,738.0,11.0,0.25745257452574527,-50.0
1082618,351.0,681.0,11.0,0.4845814977973568,-50.0
1082620,493.0,748.5,11.0,0.3413493653974616,-50.0
1082621,571.5,659.5,11.0,0.133434420015163,75.0
1082622,571.0,674.0,11.0,0.15281899109792285,50.0
1082623,454.0,850.0,11.0,0.46588235294117647,-50.0
1082624,328.5,620.5,11.0,0.47058823529411764,-50.0
1082625,290.0,803.0,11.0,0.638854296388543,-50.0
1082626,294.0,582.0,11.0,0.4948453608247423,-50.0
1082627,638.5,815.5,11.0,0.21704475781729002,0.0
1082628,557.5,676.5,11.0,0.17590539541759054,50.0
1082629,632.5,815.5,11.0,0.22440220723482526,0.0
1082630,298.0,603.0,11.0,0.5058043117744611,-50.0
1082631,537.0,740.0,11.0,0.2743243243243243,-50.0
1082632,354.0,879.0,11.0,0.5972696245733788,-50.0
1082633,570.5,813.5,11.0,0.29870928088506454,-50.0
1082634,749.0,880.0,11.0,0.14886363636363636,75.0
1082635,527.5,734.5,11.0,0.28182437031994556,-50.0
1082636,306.0,821.0,11.0,0.6272838002436053,-50.0
1082637,602.0,802.0,11.0,0.24937655860349128,0.0
1082638,310.5,618.5,11.0,0.49797898140662894,-50.0
1082639,443.0,711.5,11.0,0.3773717498243148,-50.0
1082640,242.0,752.0,11.0,0.6781914893617021,-50.0
1082641,479.5,819.5,11.0,0.41488712629652225,-50.0
1082642,472.0,735.0,11.0,0.3578231292517007,-50.0
1082643,614.5,844.5,11.0,0.27235050325636473,-50.0
1082644,224.0,691.0,11.0,0.6758321273516642,-50.0
1082645,252.0,542.0,11.0,0.5350553505535055,-50.0
1082646,450.0,739.0,11.0,0.3910690121786198,-50.0
1082647,374.0,704.5,11.0,0.4691270404542229,-50.0
1082648,205.0,483.0,11.0,0.5755693581780539,-50.0
1082649,360.0,703.5,11.0,0.488272921108742,-50.0
1082650,433.0,663.0,11.0,0.3469079939668175,-50.0
1136561,460.0,754.0,11.0,0.38992042440318303,-50.0
1136562,276.0,641.5,11.0,0.5697583787996883,-50.0
1136563,329.0,773.0,11.0,0.574385510996119,-50.0
1136564,433.0,612.0,11.0,0.29248366013071897,-50.0
1136565,584.5,766.5,11.0,0.2374429223744292,0.0
1136566,271.0,435.0,11.0,0.37701149425287356,-50.0
1136567,342.0,756.5,11.0,0.5479180436219432,-50.0
1136568,559.5,725.5,11.0,0.22880771881461062,0.0
1136569,341.0,794.0,11.0,0.570528967254408,-50.0
1136570,596.5,690.5,11.0,0.13613323678493844,75.0
1136571,606.5,781.5,11.0,0.22392834293026231,0.0
1136572,364.0,745.5,11.0,0.5117370892018779,-50.0
1136573,671.0,811.0,11.0,0.17262638717632553,50.0
1136574,408.0,905.0,11.0,0.549171270718232,-50.0
1136575,448.0,658.0,11.0,0.3191489361702128,-50.0
1136576,571.0,758.0,11.0,0.24670184696569922,0.0
1136577,741.5,933.5,11.0,0.20567755757900374,0.0
1136578,423.0,678.0,11.0,0.37610619469026546,-50.0
1136579,397.0,741.0,11.0,0.4642375168690958,-50.0
1136580,527.0,759.0,11.0,0.30566534914361,-50.0
1136581,272.0,764.0,11.0,0.643979057591623,-50.0
1136582,416.5,662.5,11.0,0.3713207547169811,-50.0
1136583,290.0,657.0,11.0,0.558599695585997,-50.0
1136584,649.5,863.5,11.0,0.2478286045165026,0.0
1136585,318.0,855.5,11.0,0.6282875511396844,-50.0
1136586,445.0,832.0,11.0,0.4651442307692308,-50.0
1136587,467.0,694.5,11.0,0.3275737940964723,-50.0
1136588,518.5,679.5,11.0,0.23693892568064753,0.0
1136589,525.5,692.5,11.0,0.24115523465703972,0.0
1136590,427.0,788.0,11.0,0.4581218274111675,-50.0
1136591,455.0,734.0,11.0,0.3801089918256131,-50.0
1136592,490.0,745.5,11.0,0.3427230046948357,-50.0
1136593,401.0,671.0,11.0,0.40238450074515647,-50.0
1136594,527.5,609.5,11.0,0.13453650533223954,75.0
1136595,286.5,625.5,11.0,0.5419664268585132,-50.0
1136596,393.0,596.5,11.0,0.34115674769488685,-50.0
1136597,583.5,732.5,11.0,0.20341296928327646,0.0
1136598,345.5,682.5,11.0,0.4937728937728938,-50.0
1136599,593.5,664.5,11.0,0.10684725357411588,75.0
1136600,766.5,845.5,11.0,0.09343583678296866,350.0
1136601,352.0,720.5,11.0,0.5114503816793893,-50.0
1136602,549.0,820.5,11.0,0.33089579524680074,-50.0
1136603,464.0,642.5,11.0,0.27782101167315176,-50.0
1136604,785.0,935.0,11.0,0.16042780748663102,50.0
1136605,506.5,708.5,11.0,0.28510938602681724,-50.0
1136606,363.5,789.5,11.0,0.5395820139328689,-50.0
1136607,665.5,761.5,11.0,0.12606697307944845,75.0
1136608,409.5,515.5,11.0,0.20562560620756548,0.0
1136609,465.0,785.0,11.0,0.40764331210191085,-50.0
1136610,686.0,858.0,11.0,0.20046620046620048,0.0
1136611,327.5,838.5,11.0,0.6094215861657722,-50.0
1136612,533.0,642.0,11.0,0.16978193146417445,50.0
1136613,268.0,800.5,11.0,0.665209244222361,-50.0
1136614,623.5,776.5,11.0,0.19703799098518995,50.0
1136615,574.5,721.5,11.0,0.20374220374220375,0.0
1136616,544.0,830.0,11.0,0.344578313253012,-50.0
1136617,390.0,643.5,11.0,0.3939393939393939,-50.0
1136618,451.0,668.0,11.0,0.3248502994011976,-50.0
1136619,604.5,771.5,11.0,0.21646143875567078,0.0
1136620,235.0,743.5,11.0,0.683927370544721,-50.0
1175356,277.0,633.5,11.0,0.5627466456195738,-50.0
1175357,511.5,743.5,11.0,0.3120376597175521,-50.0
1175358,575.5,775.5,11.0,0.2578981302385558,-50.0
1175359,417.5,746.5,11.0,0.4407233757535164,-50.0
1175360,509.5,591.5,11.0,0.1386306001690617,75.0
1175361,533.0,759.0,11.0,0.2977602108036891,-50.0
1175362,433.5,809.5,11.0,0.4644842495367511,-50.0
1175363,733.0,834.0,11.0,0.1211031175059952,75.0
1175364,298.0,698.0,11.0,0.5730659025787965,-50.0
1175365,386.0,822.0,11.0,0.5304136253041363,-50.0
1175366,292.0,862.0,11.0,0.6612529002320185,-50.0
1175367,305.0,803.5,11.0,0.6204107031736155,-50.0
1175368,275.0,845.5,11.0,0.6747486694263749,-50.0
1175369,621.0,668.0,11.0,0.07035928143712575,950.0
1175370,238.0,748.5,11.0,0.6820307281229125,-50.0
1175371,429.5,573.5,11.0,0.25108979947689625,-50.0
1175372,651.0,762.0,11.0,0.14566929133858267,75.0
1178393,427.0,671.5,11.0,0.3641102010424423,-50.0
1178394,240.0,755.0,11.0,0.6821192052980133,-50.0
1178395,376.5,736.5,11.0,0.48879837067209775,-50.0
1178396,426.0,612.0,11.0,0.30392156862745096,-50.0
1178397,452.0,611.0,11.0,0.2602291325695581,-50.0
1178398,512.5,632.5,11.0,0.18972332015810275,50.0
1178399,664.0,859.0,11.0,0.2270081490104773,0.0
1178400,427.0,694.5,11.0,0.3851691864650828,-50.0
1178401,334.0,787.0,11.0,0.5756035578144854,-50.0
1178402,490.0,822.5,11.0,0.40425531914893614,-50.0
1178403,684.0,722.0,11.0,0.05263157894736842,3950.0
1178404,472.0,772.0,11.0,0.38860103626943004,-50.0
1178405,528.0,839.5,11.0,0.3710541989279333,-50.0
1178406,524.0,839.0,11.0,0.37544696066746125,-50.0
1178407,564.0,700.0,11.0,0.19428571428571428,50.0
1178408,296.5,591.5,11.0,0.4987320371935757,-50.0
1178409,335.0,702.5,11.0,0.5231316725978647,-50.0
1178410,648.5,900.5,11.0,0.2798445308162132,-50.0
1178411,352.0,665.5,11.0,0.47107438016528924,-50.0
1178412,601.5,711.5,11.0,0.15460295151089248,50.0
1178413,588.5,700.5,11.0,0.15988579586009993,50.0
1178414,503.0,732.5,11.0,0.31331058020477814,-50.0
1178415,579.0,837.0,11.0,0.30824372759856633,-50.0
1178416,177.0,741.5,11.0,0.7612946729602158,-50.0
1178417,474.0,778.5,11.0,0.3911368015414258,-50.0
1178418,316.0,817.5,11.0,0.6134556574923548,-50.0
1178419,436.0,746.5,11.0,0.4159410582719357,-50.0
1178420,491.5,676.5,11.0,0.2734663710273466,-50.0
1178421,422.0,647.0,11.0,0.34775888717156106,-50.0
1178422,697.0,945.0,11.0,0.2624338624338624,-50.0
1178423,714.0,820.0,11.0,0.12926829268292683,75.0
1178424,245.0,414.0,11.0,0.4082125603864734,-50.0
1178425,231.0,796.0,11.0,0.7097989949748744,-50.0
1178426,553.0,754.0,11.0,0.26657824933687,-50.0
1178427,404.0,651.0,11.0,0.3794162826420891,-50.0
1178428,258.0,710.5,11.0,0.6368754398311048,-50.0
1178429,251.0,783.5,11.0,0.6796426292278238,-50.0
1178430,446.5,804.5,11.0,0.4449968924798011,-50.0
1178431,462.0,628.0,11.0,0.2643312101910828,-50.0
1181764,200.0,574.0,11.0,0.6515679442508711,-50.0
1181766,504.0,732.5,11.0,0.3119453924914676,-50.0
1181767,369.5,646.5,11.0,0.42846094354215003,-50.0
1181768,562.5,701.5,11.0,0.19814682822523164,50.0
1216492,527.0,1011.0,11.0,0.47873392680514343,-50.0
1216493,426.0,1090.0,11.0,0.6091743119266055,-50.0
1216496,896.0,1334.0,11.0,0.328335832083958,-50.0
1216501,268.0,274.0,11.0,0.021897810218978103,24950.0
1216503,244.0,499.0,11.0,0.5110220440881763,-50.0
1216504,173.0,429.5,11.0,0.5972060535506403,-50.0
1216508,814.0,1076.0,11.0,0.24349442379182157,0.0
1216510,262.0,1150.0,11.0,0.7721739130434783,-50.0
1216511,465.0,533.0,11.0,0.1275797373358349,75.0
1216513,593.0,611.0,11.0,0.029459901800327332,24950.0
1216514,98.0,100.0,7.0,,0.0
1216515,581.0,642.0,11.0,0.09501557632398754,350.0
1216516,188.0,485.5,11.0,0.6127703398558187,-50.0
1216519,366.0,443.0,11.0,0.17381489841986456,50.0
1216527,957.0,1157.0,11.0,0.17286084701815038,50.0
1216532,346.0,445.0,11.0,0.22247191011235956,0.0
1216534,350.0,1007.0,11.0,0.6524329692154915,-50.0
1216538,292.0,534.0,11.0,0.45318352059925093,-50.0
1216539,843.0,889.0,11.0,0.05174353205849269,3950.0
1216545,60.0,60.0,6.0,,0.0
1216547,305.5,705.5,11.0,0.5669737774627923,-50.0
